"effect";"mean";"PI"
"total effect longevity (beta)";0,41;"0.07 - 0.75"
"total effect sociality (contrast)";0,16;"-0.16 - 0.61"
"total effect relative brain size (beta)";-0,08;"-0.99 - 0.83"
"total effect body size (beta)";0,88;"0.65 - 1.1"
"contrast closed vs mixed";-0,18;"-0.6 - 0.11"
"contrast closed vs open";-0,01;"-0.43 - 0.42"
"contrast mixed vs open";0,17;"-0.2 - 0.71"
"total effect template (contrast)";0,01;"-0.25 - 0.26"
"sigma effect context";0,27;"0.02 - 0.73"
